N,0,0,4
N,0,1,4
N,0,2,2
N,0,3,4
N,0,4,1
N,0,5,1
N,0,6,5
N,0,7,3
N,0,8,1
N,0,9,3
N,0,10,2
N,0,11,5
N,0,12,2
N,0,13,0
N,0,14,2
N,0,15,5
N,0,16,4
N,0,17,4
N,0,18,3
N,0,19,4
N,0,20,1
N,0,21,1
N,0,22,1
N,0,23,1
N,0,24,1
N,0,25,0
N,0,26,3
N,0,27,0
N,0,28,4
N,0,29,4
N,0,30,2
N,0,31,3
N,0,32,1
N,0,33,3
N,0,34,5
N,0,35,0
N,0,36,4
N,0,37,3
N,0,38,0
N,0,39,1
N,0,40,0
N,0,41,2
N,0,42,4
N,0,43,2
N,0,44,3
N,0,45,2
N,0,46,2
N,0,47,1
N,0,48,3
N,0,49,1
N,1,0,2
N,1,1,3
N,1,2,1
N,1,3,2
N,1,4,3
N,1,5,4
N,1,6,2
N,1,7,1
N,1,8,3
N,1,9,4
N,1,10,3
N,1,11,1
N,1,12,1
N,1,13,4
N,1,14,2
N,1,15,5
N,1,16,4
N,1,17,1
N,1,18,0
N,1,19,0
N,1,20,1
N,1,21,5
N,1,22,5
N,1,23,0
N,1,24,3
N,1,25,5
N,1,26,1
N,1,27,2
N,1,28,3
N,1,29,3
N,1,30,5
N,1,31,3
N,1,32,3
N,1,33,2
N,1,34,2
N,1,35,5
N,1,36,1
N,1,37,3
N,1,38,3
N,1,39,3
N,1,40,4
N,1,41,3
N,1,42,1
N,1,43,0
N,1,44,3
N,1,45,4
N,1,46,4
N,1,47,5
N,1,48,5
N,1,49,0
N,2,0,3
N,2,1,5
N,2,2,4
N,2,3,3
N,2,4,1
N,2,5,1
N,2,6,5
N,2,7,0
N,2,8,3
N,2,9,0
N,2,10,0
N,2,11,1
N,2,12,4
N,2,13,5
N,2,14,3
N,2,15,2
N,2,16,3
N,2,17,1
N,2,18,0
N,2,19,3
N,2,20,0
N,2,21,1
N,2,22,3
N,2,23,3
N,2,24,1
N,2,25,5
N,2,26,5
N,2,27,1
N,2,28,5
N,2,29,3
N,2,30,3
N,2,31,2
N,2,32,4
N,2,33,4
N,2,34,4
N,2,35,5
N,2,36,3
N,2,37,0
N,2,38,5
N,2,39,1
N,2,40,5
N,2,41,2
N,2,42,1
N,2,43,4
N,2,44,4
N,2,45,4
N,2,46,2
N,2,47,2
N,2,48,4
N,2,49,3
N,3,0,5
N,3,1,0
N,3,2,4
N,3,3,5
N,3,4,2
N,3,5,1
N,3,6,4
N,3,7,2
N,3,8,3
N,3,9,0
N,3,10,2
N,3,11,1
N,3,12,5
N,3,13,2
N,3,14,5
N,3,15,5
N,3,16,3
N,3,17,2
N,3,18,5
N,3,19,5
N,3,20,1
N,3,21,2
N,3,22,2
N,3,23,4
N,3,24,3
N,3,25,5
N,3,26,4
N,3,27,3
N,3,28,3
N,3,29,5
N,3,30,3
N,3,31,2
N,3,32,5
N,3,33,1
N,3,34,3
N,3,35,3
N,3,36,4
N,3,37,2
N,3,38,1
N,3,39,0
N,3,40,0
N,3,41,1
N,3,42,4
N,3,43,0
N,3,44,0
N,3,45,4
N,3,46,5
N,3,47,0
N,3,48,4
N,3,49,5
N,4,0,0
N,4,1,1
N,4,2,2
N,4,3,2
N,4,4,4
N,4,5,1
N,4,6,1
N,4,7,4
N,4,8,4
N,4,9,1
N,4,10,5
N,4,11,2
N,4,12,2
N,4,13,3
N,4,14,0
N,4,15,2
N,4,16,2
N,4,17,0
N,4,18,5
N,4,19,4
N,4,20,5
N,4,21,5
N,4,22,5
N,4,23,1
N,4,24,1
N,4,25,5
N,4,26,4
N,4,27,2
N,4,28,5
N,4,29,3
N,4,30,1
N,4,31,1
N,4,32,5
N,4,33,4
N,4,34,5
N,4,35,5
N,4,36,3
N,4,37,4
N,4,38,2
N,4,39,3
N,4,40,4
N,4,41,0
N,4,42,2
N,4,43,5
N,4,44,0
N,4,45,1
N,4,46,3
N,4,47,0
N,4,48,4
N,4,49,1
N,5,0,1
N,5,1,2
N,5,2,1
N,5,3,1
N,5,4,2
N,5,5,5
N,5,6,4
N,5,7,5
N,5,8,1
N,5,9,4
N,5,10,2
N,5,11,4
N,5,12,4
N,5,13,3
N,5,14,3
N,5,15,5
N,5,16,5
N,5,17,1
N,5,18,0
N,5,19,0
