M,0,0,2
M,0,1,3
M,0,2,4
M,0,3,2
M,0,4,3
M,0,5,0
M,0,6,0
M,0,7,2
M,0,8,5
M,0,9,5
M,0,10,2
M,0,11,4
M,0,12,0
M,0,13,0
M,0,14,2
M,0,15,1
M,0,16,0
M,0,17,0
M,0,18,3
M,0,19,0
M,1,0,1
M,1,1,1
M,1,2,4
M,1,3,5
M,1,4,4
M,1,5,3
M,1,6,1
M,1,7,5
M,1,8,3
M,1,9,1
M,1,10,1
M,1,11,5
M,1,12,2
M,1,13,4
M,1,14,2
M,1,15,0
M,1,16,0
M,1,17,2
M,1,18,5
M,1,19,2
M,2,0,5
M,2,1,1
M,2,2,5
M,2,3,1
M,2,4,4
M,2,5,5
M,2,6,2
M,2,7,2
M,2,8,2
M,2,9,0
M,2,10,0
M,2,11,4
M,2,12,2
M,2,13,3
M,2,14,2
M,2,15,5
M,2,16,5
M,2,17,2
M,2,18,1
M,2,19,1
M,3,0,5
M,3,1,5
M,3,2,1
M,3,3,5
M,3,4,0
M,3,5,1
M,3,6,3
M,3,7,2
M,3,8,2
M,3,9,4
M,3,10,5
M,3,11,0
M,3,12,0
M,3,13,1
M,3,14,3
M,3,15,2
M,3,16,4
M,3,17,5
M,3,18,0
M,3,19,1
M,4,0,1
M,4,1,3
M,4,2,2
M,4,3,1
M,4,4,1
M,4,5,3
M,4,6,5
M,4,7,3
M,4,8,2
M,4,9,5
M,4,10,3
M,4,11,0
M,4,12,0
M,4,13,3
M,4,14,1
M,4,15,5
M,4,16,2
M,4,17,2
M,4,18,1
M,4,19,0
M,5,0,5
M,5,1,4
M,5,2,3
M,5,3,0
M,5,4,3
M,5,5,0
M,5,6,0
M,5,7,2
M,5,8,2
M,5,9,5
M,5,10,1
M,5,11,0
M,5,12,1
M,5,13,0
M,5,14,5
M,5,15,2
M,5,16,0
M,5,17,1
M,5,18,0
M,5,19,3
M,6,0,0
M,6,1,2
M,6,2,1
M,6,3,5
M,6,4,5
M,6,5,1
M,6,6,3
M,6,7,1
M,6,8,0
M,6,9,3
M,6,10,4
M,6,11,1
M,6,12,5
M,6,13,3
M,6,14,4
M,6,15,2
M,6,16,1
M,6,17,5
M,6,18,3
M,6,19,1
M,7,0,5
M,7,1,4
M,7,2,0
M,7,3,5
M,7,4,0
M,7,5,1
M,7,6,4
M,7,7,1
M,7,8,1
M,7,9,3
M,7,10,5
M,7,11,3
M,7,12,0
M,7,13,4
M,7,14,0
M,7,15,3
M,7,16,3
M,7,17,1
M,7,18,5
M,7,19,2
M,8,0,4
M,8,1,0
M,8,2,4
M,8,3,2
M,8,4,0
M,8,5,0
M,8,6,3
M,8,7,0
M,8,8,3
M,8,9,3
M,8,10,5
M,8,11,1
M,8,12,2
M,8,13,5
M,8,14,1
M,8,15,1
M,8,16,0
M,8,17,4
M,8,18,3
M,8,19,3
M,9,0,4
M,9,1,0
M,9,2,0
M,9,3,0
M,9,4,2
M,9,5,3
M,9,6,4
M,9,7,3
M,9,8,2
M,9,9,0
M,9,10,2
M,9,11,0
M,9,12,1
M,9,13,3
M,9,14,0
M,9,15,4
M,9,16,3
M,9,17,1
M,9,18,0
M,9,19,3
M,10,0,4
M,10,1,3
M,10,2,1
M,10,3,2
M,10,4,2
M,10,5,3
M,10,6,0
M,10,7,0
M,10,8,0
M,10,9,2
M,10,10,2
M,10,11,3
M,10,12,3
M,10,13,1
M,10,14,2
M,10,15,1
M,10,16,3
M,10,17,5
M,10,18,2
M,10,19,2
M,11,0,3
M,11,1,2
M,11,2,3
M,11,3,5
M,11,4,4
M,11,5,3
M,11,6,4
M,11,7,3
M,11,8,0
M,11,9,4
M,11,10,4
M,11,11,1
M,11,12,1
M,11,13,2
M,11,14,0
M,11,15,4
M,11,16,3
M,11,17,3
M,11,18,2
M,11,19,3
M,12,0,1
M,12,1,2
M,12,2,1
M,12,3,4
M,12,4,0
M,12,5,1
M,12,6,5
M,12,7,2
M,12,8,5
M,12,9,1
M,12,10,5
M,12,11,5
M,12,12,5
M,12,13,0
M,12,14,5
M,12,15,5
M,12,16,0
M,12,17,2
M,12,18,1
M,12,19,1
M,13,0,5
M,13,1,4
M,13,2,2
M,13,3,4
M,13,4,0
M,13,5,4
M,13,6,1
M,13,7,5
M,13,8,1
M,13,9,2
M,13,10,1
M,13,11,2
M,13,12,3
M,13,13,4
M,13,14,4
M,13,15,2
M,13,16,2
M,13,17,1
M,13,18,0
M,13,19,4
M,14,0,4
M,14,1,4
M,14,2,3
M,14,3,5
M,14,4,3
M,14,5,4
M,14,6,5
M,14,7,3
M,14,8,1
M,14,9,5
M,14,10,4
M,14,11,2
M,14,12,4
M,14,13,3
M,14,14,4
M,14,15,3
M,14,16,5
M,14,17,2
M,14,18,1
M,14,19,3
M,15,0,0
M,15,1,1
M,15,2,3
M,15,3,0
M,15,4,5
M,15,5,0
M,15,6,3
M,15,7,3
M,15,8,1
M,15,9,5
M,15,10,4
M,15,11,2
M,15,12,0
M,15,13,0
M,15,14,5
M,15,15,5
M,15,16,2
M,15,17,0
M,15,18,2
M,15,19,2
M,16,0,0
M,16,1,5
M,16,2,0
M,16,3,2
M,16,4,4
M,16,5,1
M,16,6,2
M,16,7,0
M,16,8,2
M,16,9,5
M,16,10,2
M,16,11,5
M,16,12,0
M,16,13,1
M,16,14,0
M,16,15,1
M,16,16,2
M,16,17,0
M,16,18,4
M,16,19,3
M,17,0,2
M,17,1,4
M,17,2,1
M,17,3,3
M,17,4,1
M,17,5,0
M,17,6,1
M,17,7,0
M,17,8,4
M,17,9,0
M,17,10,0
M,17,11,4
M,17,12,4
M,17,13,5
M,17,14,1
M,17,15,5
M,17,16,1
M,17,17,0
M,17,18,0
M,17,19,2
M,18,0,4
M,18,1,0
M,18,2,1
M,18,3,5
M,18,4,2
M,18,5,2
M,18,6,0
M,18,7,1
M,18,8,3
M,18,9,1
M,18,10,4
M,18,11,5
M,18,12,1
M,18,13,3
M,18,14,4
M,18,15,5
M,18,16,4
M,18,17,1
M,18,18,1
M,18,19,4
M,19,0,3
M,19,1,3
M,19,2,2
M,19,3,3
M,19,4,4
M,19,5,5
M,19,6,5
M,19,7,5
M,19,8,0
M,19,9,2
M,19,10,1
M,19,11,5
M,19,12,5
M,19,13,4
M,19,14,3
M,19,15,4
M,19,16,1
M,19,17,1
M,19,18,2
M,19,19,2
